#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
1995000	-61631.99537415295	-61900.10874378095	268.11336962799203	-61900.10874378095	0.04773832605571206	278.2101797209814	59.00858024431278	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.068921599401694	0.13587301250713057	0.21148285479473122	0.297891720275217	
1996000	-61634.7475387671	-61898.11277909059	263.36524032348467	-61898.11277909059	0.04979256845315546	273.3863381419038	82.29571254958607	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.0176552683141535	0.13587301250713057	0.20579747475924182	0.297891720275217	
1997000	-61625.190284473145	-61893.24314910205	268.052864628904	-61893.24314910205	0.04958963147722167	278.07396244732314	59.220563012906915	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.0176552683141535	0.13587301250713057	0.20579747475924182	0.297891720275217	
1998000	-61633.31816530569	-61900.986631743	267.66846643731265	-61900.986631743	0.05074810038167435	277.6895642557318	73.61608067187694	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.0176552683141535	0.13587301250713057	0.20579747475924182	0.297891720275217	
1999000	-61631.46699741295	-61899.443214868945	267.97621745599685	-61899.443214868945	0.05018161110649229	277.997315274416	61.917016741383485	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.0176552683141535	0.13587301250713057	0.20579747475924182	0.297891720275217	
2000000	-61634.921400068415	-61903.012069760414	268.09066969199955	-61903.012069760414	0.04884705482176752	278.1117675104187	66.00510612816787	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.0176552683141535	0.13587301250713057	0.20579747475924182	0.297891720275217	
2001000	-61639.283257343595	-61904.618750257185	265.33549291359265	-61904.618750257185	0.05024288626243211	275.41245694452795	70.31459536933654	0.19472483631015897	0.3065002267722282	0.30961981393063076	0.18915512298698223	0.3312406384668195	1.0759862800607427	0.13587301250713057	0.20579747475924182	0.297891720275217	
2002000	-61631.30521771885	-61896.91160549763	265.60638777878347	-61896.91160549763	0.049048381401701834	275.6833518097188	56.24125991063937	0.19472483631015897	0.3135322903870672	0.2995476026275015	0.19219527067527248	0.3312406384668195	1.0759862800607427	0.13587301250713057	0.20579747475924182	0.297891720275217	
2003000	-61630.218052108175	-61896.17820652816	265.96015441998287	-61896.17820652816	0.04885437784965116	276.116984522385	66.5487303379412	0.19472483631015897	0.3135322903870672	0.2995476026275015	0.19219527067527248	0.36071035415920455	1.0759862800607427	0.13587301250713057	0.21545404269720303	0.2834720876452832	
2004000	-61627.58696139829	-61893.24193763386	265.6549762355686	-61893.24193763386	0.04881987237091513	275.8118063379707	72.30858546944596	0.19472483631015897	0.3135322903870672	0.2995476026275015	0.19219527067527248	0.36071035415920455	1.0759862800607427	0.13587301250713057	0.21545404269720303	0.2834720876452832	
2005000	-61629.18212755706	-61895.37029828111	266.1881707240452	-61895.37029828111	0.05005457620272462	276.29564567663226	55.20929634585654	0.19472483631015897	0.3135322903870672	0.2969563874616474	0.19478648584112662	0.34308485911113173	1.0759862800607427	0.13587301250713057	0.21545404269720303	0.2834720876452832	
2006000	-61626.19023527579	-61894.003701861315	267.8134665855243	-61894.003701861315	0.048262677660172136	277.9209415381113	68.19130447501443	0.19472483631015897	0.3135322903870672	0.2969563874616474	0.19478648584112662	0.34308485911113173	1.0759862800607427	0.13587301250713057	0.21545404269720303	0.2834720876452832	
2007000	-61625.33264227171	-61892.962588260096	267.6299459883898	-61892.962588260096	0.050635478353941187	277.7418368028556	59.563918635145875	0.19472483631015897	0.3135322903870672	0.2969563874616474	0.19478648584112662	0.34308485911113173	1.0642653605855261	0.13587301250713057	0.21545404269720303	0.28797056112449715	
2008000	-61623.813790728076	-61891.79573299138	267.98194226330156	-61891.79573299138	0.05126559003036339	278.0441864976852	63.8286365801201	0.19196222649828087	0.3135322903870672	0.2969563874616474	0.1975490956530047	0.34308485911113173	1.0642653605855261	0.13587301250713057	0.20424717257645728	0.28862442586066156	
2009000	-61628.70402127537	-61896.983703836784	268.27968256141116	-61896.983703836784	0.04838954524186407	278.3650975890856	57.06739841152424	0.19196222649828087	0.3135322903870672	0.2969563874616474	0.1975490956530047	0.34308485911113173	1.0642653605855261	0.1391792954035734	0.20424717257645728	0.28862442586066156	
2010000	-61629.115673436594	-61896.02296913751	266.907295700918	-61896.02296913751	0.05067239509169944	277.004392925171	54.159401385099734	0.19196222649828087	0.3135322903870672	0.2969563874616474	0.1975490956530047	0.34308485911113173	1.076727048905479	0.1391792954035734	0.20424717257645728	0.28862442586066156	
2011000	-61626.39459778668	-61893.318896990735	266.92429920405203	-61893.318896990735	0.05016753021346891	277.05599465540354	64.7570753359996	0.19196222649828087	0.3135322903870672	0.2969563874616474	0.1975490956530047	0.35535093132856	1.076727048905479	0.1391792954035734	0.20424717257645728	0.28862442586066156	
2012000	-61630.28311149117	-61897.59754831825	267.3144368270799	-61897.59754831825	0.05182510166311792	277.4461322784314	60.00544377484316	0.19196222649828087	0.31062985815058664	0.29985881969812794	0.1975490956530047	0.35535093132856	1.076727048905479	0.1391792954035734	0.20424717257645728	0.28862442586066156	
2013000	-61634.86993094994	-61901.97232189578	267.1023909458364	-61901.97232189578	0.049816904719295715	277.26947607983806	57.48282464260157	0.19196222649828087	0.31062985815058664	0.29985881969812794	0.1975490956530047	0.35535093132856	1.076727048905479	0.1391792954035734	0.20424717257645728	0.299244415418952	
2014000	-61641.78931928752	-61908.311687748756	266.52236846123276	-61908.311687748756	0.05125760659266519	276.8041148973582	54.521430270792905	0.18866837373012424	0.31062985815058664	0.3031526724662846	0.1975490956530047	0.3706097443042179	1.1104642266148625	0.1454054290293646	0.20424717257645728	0.299244415418952	
2015000	-61643.27133709143	-61910.5157891602	267.2444520687708	-61910.5157891602	0.0493445127087392	277.52619850489623	60.63327076775379	0.1968313789952253	0.30164070554897027	0.3031526724662846	0.19837524298952	0.3706097443042179	1.1104642266148625	0.1454054290293646	0.20424717257645728	0.299244415418952	
2016000	-61628.84205654487	-61898.26300236314	269.4209458182718	-61898.26300236314	0.0489171193858918	279.85549482141926	61.388967535587575	0.1968313789952253	0.30164070554897027	0.3031526724662846	0.19837524298952	0.3706097443042179	1.1104642266148625	0.1454054290293646	0.23901257882974153	0.299244415418952	
2017000	-61634.57039045322	-61900.85435529154	266.28396483832097	-61900.85435529154	0.04859608307177452	276.6779752672493	75.60770670297138	0.1968313789952253	0.30164070554897027	0.3031526724662846	0.19837524298952	0.3706097443042179	1.1104642266148625	0.1454054290293646	0.22926310152516305	0.299244415418952	
2018000	-61625.59678844863	-61894.01396452225	268.417176073618	-61894.01396452225	0.050498508617913176	278.85420145643025	68.56090557496816	0.1968313789952253	0.30164070554897027	0.3031526724662846	0.19837524298952	0.3706097443042179	1.1104642266148625	0.1454054290293646	0.22926310152516305	0.31266335276323065	
2019000	-61618.56962628222	-61886.65892994191	268.089303659692	-61886.65892994191	0.051215462777951755	278.528311894201	65.0814839604213	0.19191303951632177	0.30164070554897027	0.3080710119451881	0.19837524298952	0.3706097443042179	1.1126560587996022	0.1454054290293646	0.22926310152516305	0.31266335276323065	
2020000	-61619.75178419388	-61888.19523135935	268.4434471654711	-61888.19523135935	0.04924512434311956	278.89301430082037	63.989846544107024	0.19191303951632177	0.30164070554897027	0.3080710119451881	0.19837524298952	0.3706097443042179	1.1126560587996022	0.1470058048582932	0.22926310152516305	0.31266335276323065	
2021000	-61623.4641489176	-61891.35630962791	267.89216071030785	-61891.35630962791	0.0472558906433878	278.3417278456571	62.70638479872478	0.19191303951632177	0.31042151662886525	0.29719734287717703	0.20046810097763612	0.3706097443042179	1.1126560587996022	0.1470058048582932	0.22926310152516305	0.31266335276323065	
2022000	-61628.42111835674	-61895.715632183936	267.29451382719435	-61895.715632183936	0.04900814649349292	277.7440809625436	63.695415757157335	0.19191303951632177	0.31042151662886525	0.29719734287717703	0.20046810097763612	0.3706097443042179	1.1126560587996022	0.1470058048582932	0.22926310152516305	0.31266335276323065	
2023000	-61625.48857639487	-61891.94627244444	266.4576960495687	-61891.94627244444	0.05033892040824707	276.86779055382675	70.81925624209806	0.19191303951632177	0.31042151662886525	0.29719734287717703	0.20046810097763612	0.3560709017750031	1.1126560587996022	0.1470058048582932	0.22926310152516305	0.31266335276323065	
2024000	-61634.79569165363	-61899.853860847594	265.05816919396574	-61899.853860847594	0.05042562914563886	275.5279887085585	72.47777875425516	0.19191303951632177	0.31042151662886525	0.29719734287717703	0.20046810097763612	0.3782894017459089	1.1126560587996022	0.1470058048582932	0.22926310152516305	0.31266335276323065	
2025000	-61638.08070068731	-61900.024043714075	261.9433430267654	-61900.024043714075	0.050355642423702864	272.3487253897446	44.821620747489085	0.19191303951632177	0.31042151662886525	0.29719734287717703	0.20046810097763612	0.3782894017459089	1.1126560587996022	0.1470058048582932	0.2145599902919533	0.31266335276323065	
2026000	-61634.843175105205	-61902.48288502934	267.63970992413704	-61902.48288502934	0.04888973821958586	277.9476955510004	61.0635054183172	0.19191303951632177	0.31042151662886525	0.3074011482292103	0.19026429562560288	0.3782894017459089	1.1151249418197808	0.1325715104858997	0.2145599902919533	0.31266335276323065	
2027000	-61631.04772981528	-61900.854635756186	269.8069059409113	-61900.854635756186	0.04948281093653138	280.11489156777463	59.252865604998625	0.19191303951632177	0.30736457201566647	0.31045809284240905	0.19026429562560288	0.3782894017459089	1.1151249418197808	0.1325715104858997	0.2145599902919533	0.31266335276323065	
2028000	-61625.61146855527	-61892.533645234245	266.92217667898	-61892.533645234245	0.049434133173370094	277.23016230584335	54.46901172700094	0.19191303951632177	0.30736457201566647	0.31045809284240905	0.19026429562560288	0.3782894017459089	1.1151249418197808	0.1325715104858997	0.2145599902919533	0.31266335276323065	
2029000	-61625.05272119783	-61892.15786319799	267.1051420001562	-61892.15786319799	0.04982213697275428	277.41312762701955	57.88631422958586	0.19191303951632177	0.30736457201566647	0.31045809284240905	0.19026429562560288	0.3782894017459089	1.1151249418197808	0.1325715104858997	0.2145599902919533	0.31266335276323065	
2030000	-61627.89912078121	-61895.495088176955	267.59596739575073	-61895.495088176955	0.04963686228793313	277.852591059986	53.95381870004865	0.19191303951632177	0.3099252829368562	0.30789738192121935	0.19026429562560288	0.3782894017459089	1.138930091304443	0.1375034941514459	0.2145599902919533	0.28007846297463634	
2031000	-61628.06829813496	-61897.778707528174	269.7104093932164	-61897.778707528174	0.049581963868656494	279.9189779735115	72.58944769909345	0.19191303951632177	0.3099252829368562	0.30789738192121935	0.19026429562560288	0.3782894017459089	1.1377866477886067	0.12434620131853652	0.2145599902919533	0.29470509500474934	
2032000	-61641.11385604946	-61906.709050690595	265.5951946411384	-61906.709050690595	0.049053667921300746	275.98505565644183	79.99566875232388	0.19191303951632177	0.3099252829368562	0.30789738192121935	0.19026429562560288	0.3782894017459089	1.1377866477886067	0.14189219270011544	0.2145599902919533	0.31143884213720846	
2033000	-61636.08880133858	-61904.245742148574	268.1569408099937	-61904.245742148574	0.04902529889844185	278.54680182529717	62.27030790202203	0.19191303951632177	0.3099252829368562	0.30789738192121935	0.19026429562560288	0.3782894017459089	1.1377866477886067	0.14189219270011544	0.2145599902919533	0.31143884213720846	
2034000	-61640.98405815175	-61908.72764884484	267.74359069309185	-61908.72764884484	0.047964593697482204	278.1334517083953	68.77020510143272	0.19191303951632177	0.3099252829368562	0.3042656917626206	0.1938959857842016	0.3782894017459089	1.1377866477886067	0.14189219270011544	0.2145599902919533	0.31143884213720846	
2035000	-61644.20529330161	-61910.25106719283	266.0457738912222	-61910.25106719283	0.05028639297168469	276.43563490652565	74.52571548711119	0.19191303951632177	0.3099252829368562	0.3042656917626206	0.1938959857842016	0.3782894017459089	1.1377866477886067	0.14189219270011544	0.2145599902919533	0.31143884213720846	
2036000	-61629.77251700559	-61897.02744440793	267.25492740233915	-61897.02744440793	0.05106533009390585	277.6447884176426	59.32644139420355	0.19191303951632177	0.3099252829368562	0.3042656917626206	0.1938959857842016	0.3782894017459089	1.1377866477886067	0.14189219270011544	0.2145599902919533	0.31143884213720846	
2037000	-61634.58106268924	-61899.07505967707	264.4939969878243	-61899.07505967707	0.0506241897720008	274.8838580031277	51.65164521480001	0.19191303951632177	0.3099252829368562	0.3042656917626206	0.1938959857842016	0.3782894017459089	1.1377866477886067	0.14189219270011544	0.2145599902919533	0.31143884213720846	
2038000	-61626.38854319147	-61892.423319922396	266.03477673093056	-61892.423319922396	0.05106322372906347	276.374035696389	56.442878524900685	0.19191303951632177	0.3099252829368562	0.3042656917626206	0.1938959857842016	0.3782894017459089	1.1377866477886067	0.14189219270011544	0.2145599902919533	0.29577140449804107	
2039000	-61625.64079743011	-61890.748631141905	265.10783371179474	-61890.748631141905	0.049554766146015616	275.3665649490902	47.57988154924312	0.19191303951632177	0.3099252829368562	0.3042656917626206	0.1938959857842016	0.3782894017459089	1.1433612786981342	0.12985105255642296	0.2145599902919533	0.29577140449804107	
2040000	-61638.636219958484	-61904.44399561756	265.807775659079	-61904.44399561756	0.051118845159026774	276.0478360160244	52.918148584410886	0.19191303951632177	0.3099252829368562	0.3042656917626206	0.1938959857842016	0.3712040044853014	1.1433612786981342	0.12985105255642296	0.2145599902919533	0.29577140449804107	
2041000	-61629.88935389822	-61897.80409838452	267.91474448630066	-61897.80409838452	0.049593125681698026	278.15480484324604	60.79538467510127	0.19191303951632177	0.3099252829368562	0.3042656917626206	0.1938959857842016	0.3712040044853014	1.1433612786981342	0.12985105255642296	0.2145599902919533	0.29577140449804107	
2042000	-61641.65693341972	-61906.829967480735	265.17303406101206	-61906.829967480735	0.05072462275894183	275.5234739547276	56.08210482026381	0.1867872263894091	0.3099252829368562	0.3042656917626206	0.1990217989111143	0.3712040044853014	1.1410723351478684	0.14591302369523024	0.2145599902919533	0.29577140449804107	
2043000	-61630.90745217989	-61896.80865179185	265.9011996119571	-61896.80865179185	0.051308579831991476	276.3206276832016	69.94094978356402	0.1867872263894091	0.3099252829368562	0.3042656917626206	0.1990217989111143	0.3712040044853014	1.1410723351478684	0.14591302369523024	0.2303379707681654	0.29577140449804107	
2044000	-61622.91053859612	-61890.16101529173	267.2504766956062	-61890.16101529173	0.04823744288678659	277.6699047668507	68.38423484641713	0.1867872263894091	0.31051144949654075	0.3042656917626206	0.19843563235142972	0.3712040044853014	1.1410723351478684	0.14591302369523024	0.2303379707681654	0.29577140449804107	
2045000	-61636.48046028657	-61903.91329349614	267.43283320956846	-61903.91329349614	0.05046480345545604	277.85226128081297	71.34045171183651	0.1867872263894091	0.3123346202119057	0.3044228898915266	0.19645526350715872	0.3712040044853014	1.1410723351478684	0.14591302369523024	0.2303379707681654	0.29577140449804107	
2046000	-61640.766267721614	-61907.71277661192	266.9465088903067	-61907.71277661192	0.04928630278466199	277.3414675803873	62.50488615839384	0.18643132359728304	0.3123346202119057	0.30477879268365266	0.19645526350715872	0.36327768589075193	1.1410723351478684	0.14543402037450634	0.2303379707681654	0.29577140449804107	
2047000	-61641.93337502743	-61908.80148100471	266.86810597728004	-61908.80148100471	0.05203864718514761	277.15694375160604	57.90522604213751	0.18643132359728304	0.3123346202119057	0.30477879268365266	0.19645526350715872	0.36327768589075193	1.1410723351478684	0.14543402037450634	0.20814474296942304	0.29346930562817747	
2048000	-61641.11437222707	-61908.578219571566	267.46384734449384	-61908.578219571566	0.05071507090377346	277.72281698472494	63.23509547171971	0.18643132359728304	0.3123346202119057	0.30477879268365266	0.19645526350715872	0.36327768589075193	1.1076989210239931	0.14543402037450634	0.20814474296942304	0.29346930562817747	
2049000	-61645.49546179771	-61913.34180458472	267.84634278701117	-61913.34180458472	0.05084352749001035	278.1004877531495	66.17730783893514	0.19498218647355312	0.3037837573356356	0.30477879268365266	0.19645526350715872	0.36327768589075193	1.1076989210239931	0.14543402037450634	0.2071128336948089	0.29346930562817747	
2050000	-61643.994550236355	-61910.929315894835	266.93476565848056	-61910.929315894835	0.05226041730936407	277.08832328142483	71.18512098208551	0.1940945069922209	0.3037837573356356	0.30477879268365266	0.19734294298849095	0.36327768589075193	1.0019700224069776	0.14543402037450634	0.2071128336948089	0.29346930562817747	
2051000	-61633.67764563824	-61901.797382279234	268.119736640994	-61901.797382279234	0.05037604345262554	278.2699218638852	62.31760461904055	0.1940945069922209	0.3037837573356356	0.30477879268365266	0.19734294298849095	0.36327768589075193	0.9985967175487787	0.14543402037450634	0.2071128336948089	0.29346930562817747	
2052000	-61635.963178364254	-61903.70729418258	267.74411581832607	-61903.70729418258	0.05080099051020212	277.9373370433076	62.77362183104402	0.1940945069922209	0.3037837573356356	0.30477879268365266	0.19734294298849095	0.36327768589075193	0.9985967175487787	0.14543402037450634	0.2164970618910234	0.29346930562817747	
2053000	-61636.12328000169	-61903.581376466485	267.45809646479495	-61903.581376466485	0.0487108189588775	277.6513176897765	71.27318537662727	0.1940945069922209	0.3037837573356356	0.30477879268365266	0.19734294298849095	0.36327768589075193	0.9985967175487787	0.14543402037450634	0.2164970618910234	0.29346930562817747	
2054000	-61622.68763774791	-61892.588010646934	269.90037289901886	-61892.588010646934	0.047126491465248964	280.0169459685503	61.59225092617392	0.19665115378218362	0.30122711054567286	0.30477879268365266	0.19734294298849095	0.36327768589075193	1.072174549476184	0.12972865284534976	0.2164970618910234	0.28237162688057266	
2055000	-61636.34793178418	-61899.77192870427	263.4239969200946	-61899.77192870427	0.04930710685299384	273.5405699896261	44.73388542661512	0.19665115378218362	0.3016136348956172	0.3043922683337083	0.19734294298849095	0.36327768589075193	1.072174549476184	0.12972865284534976	0.2164970618910234	0.28237162688057266	
